ago [əˈgəu] ad.以前
assemble [əˈsembl] vt.集合，召集；装配
assembly [əˈsembli] n.集合；集会；装配
assess [əˈses] vt.对(财产等)估价
assign [əˈsain] vt.指派；分配；指定
assignment [əˈsainmənt] n.任务，指定的作业
assist [əˈsist] vt.援助，帮助；搀扶
assistant [əˈsistənt] n.助手，助理；助教
associate [əˈsəu∫ieit] vi.交往 n.伙伴，同事
association [əˌsəusiˈei∫ən] n.协会,团体；联合
assume [əˈsjuːm] vt.假定；承担；呈现
assure [əˈ∫uə] vt.使确信；向…保证
astonish [əsˈtɔni∫] vt.使惊讶，使吃惊
astronaut [ˈæstrənɔːt] n.宇宙航行员，宇航员
at [æt] prep.在…里；在…时
athlete [ˈæθliːt] n.运动员；田径运动员
atlantic [ətˈlæntik] a.大西洋的 n.大西洋
atmosphere [ˈætməsfiə] n.大气；空气；气氛
atmospheric [ˌætməsˈferik] a.大气的;大气层的
atom [ˈætəm] n.原子；微粒；微量
atomic [əˈtɔmik] a.原子的；原子能的
attach [əˈtæt∫] vt.缚，系，贴；附加
attack [əˈtæk] vt.&vi.&n.攻击，进攻
attain [əˈtein] vt.达到，获得，完成
attempt [əˈtempt] vt.尝试，试图 n.企图
attend [əˈtend] vt.出席；照顾，护理
attention [əˈten∫ən] n.注意，留心；注意力
attentive [əˈtentiv] a.注意的；有礼貌的
attitude [ˈætitjuːd] n.态度，看法；姿势
attract [əˈtrækt] vt.吸引；引起，诱惑
attraction [əˈtræk∫ən] n.吸引；吸引力；引力
attractive [əˈtræktiv] a.有吸引力的
attribute [əˈtribju(ː)t] vt.把…归因于 n.属性
audience [ˈɔːdjəns] n.听众，观众，读者
august [ˈɔːgəst] n.八月
aunt [ɑːnt] n.伯母，婶母，姑母
aural [ˈɔːrəl] a.耳的，听觉的
australia [ɔsˈtreiljə] n.澳大利亚
australian [ɔsˈtreiliən] a.澳大利亚的
author [ˈɔːθə] n.作者，作家
authority [ɔːˈθɔriti] n.当局，官方；权力
auto [ˈɔːtəu] n.(口语)汽车
automatic [ˌɔːtəˈmætik] a.自动的；机械的
automation [ɔːtəˈmei∫ən] n.自动，自动化
automobile [ˌɔːtəˈməubil] n.汽车，机动车
autumn [ˈɔːtəm] n.秋，秋季
auxiliary [ɔːgˈziljəri] a.辅助的；附属的
available [əˈveiləbl] a.可利用的；通用的
avenue [ˈævinjuː] n.林荫道，道路；大街
average [ˈævəridʒ] n.平均数 a.平均的
aviation [ˌeiviˈei∫ən] n.航空，航空学
avoid [əˈvɔid] vt.避免，躲开；撤消
await [əˈweit] vt.等候，期待
awake [əˈweik] a.醒着的 vt.唤醒
award [əˈwɔːd] n.奖，奖品；判定
aware [əˈweə] a.知道的，意识到的
away [əˈwei] ad.离开，远离；…去
awful [ˈɔːful] a.令人不愉快的
awfully [ˈɔːfuli] ad.令人畏惧的；很
awkward [ˈɔːkwəd] a.笨拙的；尴尬的
ax [æks] n.斧子
axis [ˈæksis] n.轴，轴线；中心线
